2019-07-24T12:52:12.348+0800	connected to: localhost
2019-07-24T12:52:12.495+0800	exported 240 records
2019-07-24T12:52:12.737+0800	connected to: localhost
2019-07-24T12:52:12.883+0800	exported 240 records
2019-07-24T12:52:13.135+0800	connected to: localhost
2019-07-24T12:52:13.326+0800	exported 240 records
2019-07-24T12:52:13.588+0800	connected to: localhost
2019-07-24T12:52:13.782+0800	exported 240 records
2019-07-24T12:52:14.068+0800	connected to: localhost
2019-07-24T12:52:14.242+0800	exported 240 records
2019-07-24T12:52:14.515+0800	connected to: localhost
2019-07-24T12:52:14.665+0800	exported 240 records
2019-07-24T12:52:14.948+0800	connected to: localhost
2019-07-24T12:52:15.103+0800	exported 240 records
2019-07-24T12:52:15.402+0800	connected to: localhost
2019-07-24T12:52:15.577+0800	exported 240 records
2019-07-24T12:52:15.863+0800	connected to: localhost
2019-07-24T12:52:16.026+0800	exported 240 records
2019-07-24T12:52:16.244+0800	connected to: localhost
2019-07-24T12:52:16.443+0800	exported 240 records
2019-07-24T12:52:16.667+0800	connected to: localhost
2019-07-24T12:52:16.904+0800	exported 240 records
2019-07-24T12:52:17.164+0800	connected to: localhost
2019-07-24T12:52:17.306+0800	exported 240 records
2019-07-24T12:52:17.556+0800	connected to: localhost
2019-07-24T12:52:18.043+0800	exported 240 records
2019-07-24T12:52:18.285+0800	connected to: localhost
2019-07-24T12:52:18.442+0800	exported 240 records
2019-07-24T12:52:18.914+0800	connected to: localhost
2019-07-24T12:52:19.101+0800	exported 240 records
2019-07-24T12:52:19.341+0800	connected to: localhost
2019-07-24T12:52:19.498+0800	exported 240 records
2019-07-24T12:52:19.759+0800	connected to: localhost
2019-07-24T12:52:19.942+0800	exported 240 records
2019-07-24T12:52:20.220+0800	connected to: localhost
2019-07-24T12:52:20.535+0800	exported 240 records
2019-07-24T12:52:20.796+0800	connected to: localhost
2019-07-24T12:52:20.949+0800	exported 240 records
2019-07-24T12:52:21.216+0800	connected to: localhost
2019-07-24T12:52:21.388+0800	exported 240 records
2019-07-24T12:52:21.664+0800	connected to: localhost
2019-07-24T12:52:22.403+0800	exported 240 records
2019-07-24T12:52:22.619+0800	connected to: localhost
2019-07-24T12:52:22.975+0800	exported 240 records
2019-07-24T12:52:23.209+0800	connected to: localhost
2019-07-24T12:52:24.174+0800	stock.mins  0
2019-07-24T12:52:24.230+0800	stock.mins  240
2019-07-24T12:52:24.230+0800	exported 240 records
2019-07-24T12:52:24.507+0800	connected to: localhost
2019-07-24T12:52:25.041+0800	exported 240 records
2019-07-24T12:52:25.311+0800	connected to: localhost
2019-07-24T12:52:25.462+0800	exported 240 records
2019-07-24T12:52:25.736+0800	connected to: localhost
2019-07-24T12:52:25.935+0800	exported 240 records
2019-07-24T12:52:26.163+0800	connected to: localhost
2019-07-24T12:52:26.283+0800	exported 240 records
2019-07-24T12:52:26.512+0800	connected to: localhost
2019-07-24T12:52:26.644+0800	exported 240 records
2019-07-24T12:52:26.900+0800	connected to: localhost
2019-07-24T12:52:27.038+0800	exported 240 records
2019-07-24T12:52:27.289+0800	connected to: localhost
2019-07-24T12:52:27.411+0800	exported 240 records
2019-07-24T12:52:27.639+0800	connected to: localhost
2019-07-24T12:52:27.771+0800	exported 240 records
2019-07-24T12:52:28.004+0800	connected to: localhost
2019-07-24T12:52:28.155+0800	exported 240 records
2019-07-24T12:52:28.414+0800	connected to: localhost
2019-07-24T12:52:28.554+0800	exported 240 records
2019-07-24T12:52:28.806+0800	connected to: localhost
2019-07-24T12:52:28.963+0800	exported 240 records
2019-07-24T12:52:29.227+0800	connected to: localhost
2019-07-24T12:52:29.386+0800	exported 240 records
2019-07-24T12:52:29.662+0800	connected to: localhost
2019-07-24T12:52:29.814+0800	exported 240 records
2019-07-24T12:52:30.070+0800	connected to: localhost
2019-07-24T12:52:30.246+0800	exported 240 records
2019-07-24T12:52:30.507+0800	connected to: localhost
2019-07-24T12:52:30.665+0800	exported 240 records
2019-07-24T12:52:30.931+0800	connected to: localhost
2019-07-24T12:52:31.086+0800	exported 240 records
2019-07-24T12:52:31.376+0800	connected to: localhost
2019-07-24T12:52:31.540+0800	exported 240 records
2019-07-24T12:52:31.875+0800	connected to: localhost
2019-07-24T12:52:32.001+0800	exported 240 records
2019-07-24T12:52:32.178+0800	connected to: localhost
2019-07-24T12:52:32.287+0800	exported 240 records
2019-07-24T12:52:32.504+0800	connected to: localhost
2019-07-24T12:52:32.637+0800	exported 240 records
2019-07-24T12:52:32.839+0800	connected to: localhost
2019-07-24T12:52:32.963+0800	exported 240 records
2019-07-24T12:52:33.159+0800	connected to: localhost
2019-07-24T12:52:33.321+0800	exported 240 records
2019-07-24T12:52:33.525+0800	connected to: localhost
2019-07-24T12:52:33.652+0800	exported 240 records
2019-07-24T12:52:33.867+0800	connected to: localhost
2019-07-24T12:52:34.012+0800	exported 240 records
2019-07-24T12:52:34.220+0800	connected to: localhost
2019-07-24T12:52:34.350+0800	exported 240 records
2019-07-24T12:52:34.592+0800	connected to: localhost
2019-07-24T12:52:34.732+0800	exported 240 records
2019-07-24T12:52:34.945+0800	connected to: localhost
2019-07-24T12:52:35.081+0800	exported 240 records
2019-07-24T12:52:35.336+0800	connected to: localhost
2019-07-24T12:52:35.476+0800	exported 240 records
2019-07-24T12:52:35.705+0800	connected to: localhost
2019-07-24T12:52:35.855+0800	exported 240 records
2019-07-24T12:52:36.109+0800	connected to: localhost
2019-07-24T12:52:36.278+0800	exported 240 records
2019-07-24T12:52:36.537+0800	connected to: localhost
2019-07-24T12:52:36.688+0800	exported 240 records
2019-07-24T12:52:36.945+0800	connected to: localhost
2019-07-24T12:52:37.097+0800	exported 240 records
2019-07-24T12:52:37.358+0800	connected to: localhost
2019-07-24T12:52:37.507+0800	exported 240 records
2019-07-24T12:52:37.765+0800	connected to: localhost
2019-07-24T12:52:37.917+0800	exported 240 records
2019-07-24T12:52:38.201+0800	connected to: localhost
2019-07-24T12:52:38.389+0800	exported 240 records
2019-07-24T12:52:38.654+0800	connected to: localhost
2019-07-24T12:52:38.831+0800	exported 240 records
2019-07-24T12:52:39.122+0800	connected to: localhost
2019-07-24T12:52:39.283+0800	exported 240 records
2019-07-24T12:52:39.568+0800	connected to: localhost
2019-07-24T12:52:39.741+0800	exported 240 records
2019-07-24T12:52:40.024+0800	connected to: localhost
2019-07-24T12:52:40.185+0800	exported 240 records
2019-07-24T12:52:40.469+0800	connected to: localhost
2019-07-24T12:52:40.629+0800	exported 240 records
2019-07-24T12:52:40.861+0800	connected to: localhost
2019-07-24T12:52:41.027+0800	exported 240 records
2019-07-24T12:52:41.258+0800	connected to: localhost
2019-07-24T12:52:41.384+0800	exported 240 records
2019-07-24T12:52:41.628+0800	connected to: localhost
2019-07-24T12:52:41.809+0800	exported 240 records
2019-07-24T12:52:42.648+0800	connected to: localhost
2019-07-24T12:52:42.866+0800	exported 240 records
2019-07-24T12:52:43.138+0800	connected to: localhost
2019-07-24T12:52:43.298+0800	exported 240 records
2019-07-24T12:52:43.570+0800	connected to: localhost
2019-07-24T12:52:43.728+0800	exported 240 records
2019-07-24T12:52:44.022+0800	connected to: localhost
2019-07-24T12:52:44.200+0800	exported 240 records
2019-07-24T12:52:44.483+0800	connected to: localhost
2019-07-24T12:52:44.647+0800	exported 240 records
2019-07-24T12:52:44.944+0800	connected to: localhost
2019-07-24T12:52:45.103+0800	exported 240 records
2019-07-24T12:52:45.320+0800	connected to: localhost
2019-07-24T12:52:45.464+0800	exported 240 records
2019-07-24T12:52:45.706+0800	connected to: localhost
2019-07-24T12:52:45.835+0800	exported 240 records
2019-07-24T12:52:46.060+0800	connected to: localhost
2019-07-24T12:52:46.211+0800	exported 240 records
2019-07-24T12:52:46.449+0800	connected to: localhost
2019-07-24T12:52:46.606+0800	exported 240 records
2019-07-24T12:52:46.881+0800	connected to: localhost
2019-07-24T12:52:47.021+0800	exported 240 records
2019-07-24T12:52:47.268+0800	connected to: localhost
2019-07-24T12:52:47.403+0800	exported 240 records
2019-07-24T12:52:47.655+0800	connected to: localhost
2019-07-24T12:52:47.793+0800	exported 240 records
2019-07-24T12:52:48.044+0800	connected to: localhost
2019-07-24T12:52:48.241+0800	exported 240 records
2019-07-24T12:52:48.533+0800	connected to: localhost
2019-07-24T12:52:48.579+0800	exported 0 records
2019-07-24T12:52:48.840+0800	connected to: localhost
2019-07-24T12:52:48.999+0800	exported 240 records
2019-07-24T12:52:49.263+0800	connected to: localhost
2019-07-24T12:52:49.413+0800	exported 240 records
2019-07-24T12:52:49.687+0800	connected to: localhost
2019-07-24T12:52:49.864+0800	exported 240 records
2019-07-24T12:52:50.159+0800	connected to: localhost
2019-07-24T12:52:50.339+0800	exported 240 records
2019-07-24T12:52:50.612+0800	connected to: localhost
2019-07-24T12:52:50.792+0800	exported 240 records
2019-07-24T12:52:51.091+0800	connected to: localhost
2019-07-24T12:52:51.281+0800	exported 240 records
2019-07-24T12:52:51.840+0800	connected to: localhost
2019-07-24T12:52:52.016+0800	exported 240 records
2019-07-24T12:52:52.253+0800	connected to: localhost
2019-07-24T12:52:52.413+0800	exported 240 records
2019-07-24T12:52:52.663+0800	connected to: localhost
2019-07-24T12:52:52.835+0800	exported 240 records
2019-07-24T12:52:53.103+0800	connected to: localhost
2019-07-24T12:52:53.265+0800	exported 240 records
2019-07-24T12:52:53.544+0800	connected to: localhost
2019-07-24T12:52:53.689+0800	exported 240 records
2019-07-24T12:52:53.976+0800	connected to: localhost
2019-07-24T12:52:54.129+0800	exported 240 records
2019-07-24T12:52:54.402+0800	connected to: localhost
2019-07-24T12:52:54.582+0800	exported 240 records
2019-07-24T12:52:54.864+0800	connected to: localhost
2019-07-24T12:52:55.033+0800	exported 240 records
2019-07-24T12:52:55.256+0800	connected to: localhost
2019-07-24T12:52:55.380+0800	exported 240 records
2019-07-24T12:52:55.604+0800	connected to: localhost
2019-07-24T12:52:55.758+0800	exported 240 records
2019-07-24T12:52:55.991+0800	connected to: localhost
2019-07-24T12:52:56.148+0800	exported 240 records
2019-07-24T12:52:56.390+0800	connected to: localhost
2019-07-24T12:52:56.547+0800	exported 240 records
2019-07-24T12:52:56.779+0800	connected to: localhost
2019-07-24T12:52:56.937+0800	exported 240 records
2019-07-24T12:52:57.173+0800	connected to: localhost
2019-07-24T12:52:57.352+0800	exported 240 records
2019-07-24T12:52:57.595+0800	connected to: localhost
2019-07-24T12:52:57.741+0800	exported 240 records
2019-07-24T12:52:58.148+0800	connected to: localhost
2019-07-24T12:52:58.303+0800	exported 240 records
2019-07-24T12:52:58.608+0800	connected to: localhost
2019-07-24T12:52:58.790+0800	exported 240 records
2019-07-24T12:52:59.048+0800	connected to: localhost
2019-07-24T12:52:59.206+0800	exported 240 records
2019-07-24T12:52:59.537+0800	connected to: localhost
2019-07-24T12:52:59.721+0800	exported 240 records
2019-07-24T12:52:59.997+0800	connected to: localhost
2019-07-24T12:53:00.186+0800	exported 240 records
2019-07-24T12:53:00.483+0800	connected to: localhost
2019-07-24T12:53:00.647+0800	exported 240 records
2019-07-24T12:53:00.925+0800	connected to: localhost
2019-07-24T12:53:01.065+0800	exported 240 records
2019-07-24T12:53:01.293+0800	connected to: localhost
2019-07-24T12:53:01.459+0800	exported 240 records
2019-07-24T12:53:01.684+0800	connected to: localhost
2019-07-24T12:53:01.825+0800	exported 240 records
2019-07-24T12:53:02.080+0800	connected to: localhost
2019-07-24T12:53:02.228+0800	exported 240 records
2019-07-24T12:53:02.497+0800	connected to: localhost
2019-07-24T12:53:02.642+0800	exported 240 records
2019-07-24T12:53:02.906+0800	connected to: localhost
2019-07-24T12:53:03.052+0800	exported 240 records
2019-07-24T12:53:03.327+0800	connected to: localhost
2019-07-24T12:53:03.507+0800	exported 240 records
2019-07-24T12:53:03.785+0800	connected to: localhost
2019-07-24T12:53:03.933+0800	exported 240 records
2019-07-24T12:53:04.231+0800	connected to: localhost
2019-07-24T12:53:04.386+0800	exported 240 records
2019-07-24T12:53:04.691+0800	connected to: localhost
2019-07-24T12:53:04.874+0800	exported 240 records
2019-07-24T12:53:05.157+0800	connected to: localhost
2019-07-24T12:53:05.312+0800	exported 240 records
2019-07-24T12:53:05.595+0800	connected to: localhost
2019-07-24T12:53:05.749+0800	exported 240 records
2019-07-24T12:53:05.963+0800	connected to: localhost
2019-07-24T12:53:06.093+0800	exported 240 records
2019-07-24T12:53:06.319+0800	connected to: localhost
2019-07-24T12:53:06.450+0800	exported 240 records
2019-07-24T12:53:06.675+0800	connected to: localhost
2019-07-24T12:53:06.864+0800	exported 240 records
2019-07-24T12:53:07.120+0800	connected to: localhost
2019-07-24T12:53:07.256+0800	exported 240 records
2019-07-24T12:53:07.495+0800	connected to: localhost
2019-07-24T12:53:07.652+0800	exported 240 records
2019-07-24T12:53:07.920+0800	connected to: localhost
2019-07-24T12:53:08.070+0800	exported 240 records
2019-07-24T12:53:08.318+0800	connected to: localhost
2019-07-24T12:53:08.467+0800	exported 240 records
2019-07-24T12:53:08.767+0800	connected to: localhost
2019-07-24T12:53:08.931+0800	exported 240 records
2019-07-24T12:53:09.197+0800	connected to: localhost
2019-07-24T12:53:09.362+0800	exported 240 records
2019-07-24T12:53:09.633+0800	connected to: localhost
2019-07-24T12:53:09.812+0800	exported 240 records
2019-07-24T12:53:10.084+0800	connected to: localhost
2019-07-24T12:53:10.255+0800	exported 240 records
2019-07-24T12:53:10.525+0800	connected to: localhost
2019-07-24T12:53:10.678+0800	exported 240 records
2019-07-24T12:53:10.966+0800	connected to: localhost
2019-07-24T12:53:11.130+0800	exported 240 records
2019-07-24T12:53:11.420+0800	connected to: localhost
2019-07-24T12:53:11.628+0800	exported 240 records
2019-07-24T12:53:11.839+0800	connected to: localhost
2019-07-24T12:53:11.994+0800	exported 240 records
2019-07-24T12:53:12.241+0800	connected to: localhost
2019-07-24T12:53:12.399+0800	exported 240 records
2019-07-24T12:53:12.643+0800	connected to: localhost
2019-07-24T12:53:12.930+0800	exported 240 records
2019-07-24T12:53:13.190+0800	connected to: localhost
2019-07-24T12:53:13.346+0800	exported 240 records
2019-07-24T12:53:13.611+0800	connected to: localhost
2019-07-24T12:53:13.766+0800	exported 240 records
2019-07-24T12:53:14.030+0800	connected to: localhost
2019-07-24T12:53:14.218+0800	exported 240 records
2019-07-24T12:53:14.493+0800	connected to: localhost
2019-07-24T12:53:14.660+0800	exported 240 records
2019-07-24T12:53:14.934+0800	connected to: localhost
2019-07-24T12:53:15.101+0800	exported 240 records
2019-07-24T12:53:15.373+0800	connected to: localhost
2019-07-24T12:53:15.550+0800	exported 240 records
2019-07-24T12:53:15.832+0800	connected to: localhost
2019-07-24T12:53:15.906+0800	exported 0 records
2019-07-24T12:53:16.139+0800	connected to: localhost
2019-07-24T12:53:16.309+0800	exported 240 records
2019-07-24T12:53:16.532+0800	connected to: localhost
2019-07-24T12:53:16.687+0800	exported 240 records
2019-07-24T12:53:16.913+0800	connected to: localhost
2019-07-24T12:53:17.055+0800	exported 240 records
2019-07-24T12:53:17.292+0800	connected to: localhost
2019-07-24T12:53:17.422+0800	exported 240 records
2019-07-24T12:53:17.657+0800	connected to: localhost
2019-07-24T12:53:17.815+0800	exported 240 records
2019-07-24T12:53:18.045+0800	connected to: localhost
2019-07-24T12:53:18.174+0800	exported 240 records
2019-07-24T12:53:18.426+0800	connected to: localhost
2019-07-24T12:53:18.577+0800	exported 240 records
2019-07-24T12:53:18.879+0800	connected to: localhost
2019-07-24T12:53:19.040+0800	exported 240 records
2019-07-24T12:53:19.303+0800	connected to: localhost
2019-07-24T12:53:19.495+0800	exported 240 records
2019-07-24T12:53:19.779+0800	connected to: localhost
2019-07-24T12:53:19.929+0800	exported 240 records
2019-07-24T12:53:20.189+0800	connected to: localhost
2019-07-24T12:53:20.364+0800	exported 240 records
2019-07-24T12:53:20.636+0800	connected to: localhost
2019-07-24T12:53:20.821+0800	exported 240 records
2019-07-24T12:53:21.091+0800	connected to: localhost
2019-07-24T12:53:21.151+0800	exported 0 records
2019-07-24T12:53:21.430+0800	connected to: localhost
2019-07-24T12:53:21.588+0800	exported 240 records
2019-07-24T12:53:21.901+0800	connected to: localhost
2019-07-24T12:53:22.025+0800	exported 240 records
2019-07-24T12:53:22.247+0800	connected to: localhost
2019-07-24T12:53:22.408+0800	exported 240 records
2019-07-24T12:53:22.647+0800	connected to: localhost
2019-07-24T12:53:22.799+0800	exported 240 records
2019-07-24T12:53:23.043+0800	connected to: localhost
2019-07-24T12:53:23.189+0800	exported 240 records
